index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.09574594640921698,False,True,0.5789689584483235
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.20794963431246402,False,True,0.04357139666909817
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.17730188822843862,False,True,0.9155318280164123
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.13388408511934594,False,True,0.34984681637329673
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.1240647532989311,False,True,0.6274009149344992
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.10276449582725093,False,True,0.504636554928617
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.09285109675845517,False,True,0.6495838298205721
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.08104908055555922,False,True,0.6490619331244201
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.05862107385418024,False,True,0.2730087360689883
192,4.0,2.0,2.0,8.0,4.0,-0.5575,164/184/229//179/182/233//106/177/193//22/37/96//160/178/234//41/68/102//144/238/239//35/81/100//87/99/200//13/51/77//30/38/94//7/11/45//125/213/216//65/66/158//61/127/141//46/147/148//3/4/57//73/274/275//192/211/258,0.057587310016471306,False,False,0.009948996076944244
