index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.08676403658441535,False,True,0.46582721520713494
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.6082466255389705,False,False,0.7264924809268739
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6461335153932363,False,True,0.1776235788781919
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7237020587636108,False,True,0.22122693550377306
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.6793096377573684,False,True,0.1681523791649447
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6860593883266124,False,True,1.8926303969545002
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6811098984364311,False,True,0.728339335373266
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7167001411743061,False,True,0.8927854543402597
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.6694019507303139,False,True,0.010350860648836762
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9166574609077967,False,True,0.3152356235776831
