index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.9922958414247752,False,True,0.47703374520171316
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.11476749898997705,False,True,0.1456040240836961
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.09505398773994907,False,True,0.11676880150374477
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.09075876785680881,False,True,0.2065784613969347
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.07524526684578355,False,True,0.5712947645693035
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.057436393726889745,False,True,0.16172378147036542
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//121/264/269//61/127/141//33/91/98//58/69/120//21/71/74//13/51/77//117/268/273//203//18/34/76//19/93/105,0.07020084875377182,False,True,0.2332955131038692
