index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.5579159611429787,False,True,0.35165622652450873
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.48282368625338945,False,True,0.7565746409963398
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.383966765407947,False,True,0.1831718966771945
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.41566686595356533,False,True,0.17910398891875184
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3757287823975871,False,True,1.1646441051064418
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.3083272890120924,False,True,0.02851847068981985
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.25134031018062203,False,True,0.1619545638635833
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.21605110147838155,False,True,0.11773066923408418
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.21592501719559418,False,True,0.5099471976626231
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.15882475486380768,False,True,0.1723414888537556
