index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4818962684032583,False,True,0.36081336912713396
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4309267171393696,False,True,0.6531820265098097
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.38983624338927697,False,True,0.8929784269831649
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.3239157352832438,False,True,0.3150367719621858
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.2722916358012134,False,False,0.9609461091149243
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.33835896629218243,False,True,0.04485907444728069
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2960486336070274,False,True,0.028328244090890912
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2387349146078705,False,True,0.5756687639219359
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2174138800079331,False,True,0.14181815668615919
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.17803848883712942,False,True,1.0776878766538343
