index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
440,10.0,0.7,-4465840.0,,,False,False,
611,24.0,0.7,-4466928.0,,,False,True,
394,6.0,0.7,-3883734.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.6156897038960398
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.11789881623962971
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.10590633009061204
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.21589080844380712
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.10457662597405001
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.18070380022639718
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.08075057129471856
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.0701290341037613
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.010967015495091484
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.07719763181776099
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.34503522973003065
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.47489823662644326
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.17168559746357473
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.08439392015931411
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.2153718674815291
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.28292980446591676
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.3481309851357977
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.40349516328238466
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.5768112045230723
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.3948550195788265
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.640930906312757
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.07730734431530235
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.984487873553217
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.4654309043263606
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.21866369328213842
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.14533456501996755
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.1618387066344271
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.42504851522286574
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.727438114022514
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.560681672590825
