index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.0018637961547850511,False,True,0.06928080245711186
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.002851446198699248,False,True,0.04503776649611141
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.004454420038678876,False,True,0.014866721753897383
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.004874972800510796,False,True,0.30280155317084756
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.003983569353494488,False,True,0.4443951652771179
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.01593964631610439,False,True,2.949198715401454
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,53/111/135//46/147/148//29/78/79//55/63/122//35/81/100//107/119/197//36/88/95//35/81/100//40/90/103//54/67/113//39//56/194/251//0/1/2//163/220/246//3/4/57//31/70/136//5/6/64//16/26//7/11/45,0.0070773016285800815,False,True,0.34269834903761753
