index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9203528448520234,False,True,0.0874107304244156
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8963611666459863,False,True,1.339052945849863
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6401569443917274,False,True,1.2030511674282405
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5850976749782664,False,True,1.079100983250647
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.6287708231512338,False,True,0.1775647152316245
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.686595761333307,False,True,0.28065470225945605
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9230841683502917,False,True,0.3478418441128369
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9364708378129889,False,True,0.34238546651567187
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.7132114257718237,False,True,0.40133462740164244
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.0714197450787442,False,True,0.20007253000456626
