index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,11.329779395294274
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.9992977416712505
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04289416315563893,False,True,0.6239303445556196
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0911013486205991,False,True,0.27859069962689803
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04402053861364652,False,True,0.623330147719544
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03629315102264413,False,True,0.6980957575522917
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.01577989214521608,False,True,0.5382073392541705
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05295762688193206,False,True,0.8666568092664906
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.2097898895221033
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03974797654486528,False,True,0.31819896854120716
