index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07490352700318105,False,True,1.0904562389048915
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9812642619309005,False,True,0.2351427788799359
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9488891895924854,False,True,0.3066930769925687
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.07962290135338695
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9082596882098486,False,False,0.4992984726532407
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9583856695518634,False,True,0.2962597422535157
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9160154662147832,False,True,0.3880698584473548
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9046307523216286,False,True,0.5058492072093155
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9408099745280125,False,True,0.1984146327268405
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9222550186730183,False,True,0.25535721969931574
