index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9568627233390717,False,True,0.32469862925674214
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.18289279061578567,False,True,1.1774377699926106
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.19836123276077888,False,True,0.2605778248363173
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.30595120534175857,False,True,0.14528685101757616
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.3104286167509007,False,True,0.21944677292174347
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.832654065127808,False,True,0.1096652806178633
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5651712667364676,False,True,0.34820574028453366
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.7200947752304044,False,True,0.2992912133567431
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6647229739914852,False,False,0.062475269952598875
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.5450617295179574,False,False,0.13195257749974093
