index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9848285196256396,False,True,0.2519516350887776
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6761487785376633,False,True,0.27437711008596394
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.49777163925228063,False,True,0.5319046481600711
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.658010562365647,False,True,0.6575531818839007
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8416349257377076,False,True,0.11449172094183084
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8422823909637372,False,True,0.03695364563473425
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9158190294156069,False,True,0.3705929181923426
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.5139954037831072,False,True,0.7730171689724121
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.40271133160456263,False,True,0.02955145099561382
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.5658759607129131,False,True,0.034953146170712816
