index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1818820614648344,False,True,0.5828394164984413
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.14081156077717716,False,True,0.1409726859647322
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.10278287900727356,False,True,0.3584389337518087
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.09553874895905402,False,True,0.5977411998608629
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.0951949821494408,False,True,0.5646912597222169
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.07598119539065049,False,True,0.33412631862999004
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0717345055403837,False,True,0.30122177276058987
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.05270997033762331,False,True,0.2312297480319734
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.043029319312383324,False,True,0.2750499507929252
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.025838236649837087,False,True,0.1359139008602536
