index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0018718610718988522,False,True,0.29016769545355053
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.001539580182556225,False,True,3.248347292942681
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00041243695485492036,False,True,0.32370604500823996
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0007469059100926973,False,True,0.5398418703772564
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0015396725687153263,False,True,0.38962713180535086
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0012007068412449818,False,True,1.5845870769856318
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.004308759860163143,False,True,0.08441451746820101
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.004775261931583195,False,True,0.204523216083323
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0020326039105539075,False,True,0.18467810955626224
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.006012210902933399,False,True,0.10951067393814407
