index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,0.17635317796462743,False,True,1.750979150156692
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,0.15426763089620743,False,True,1.3910370219937593
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,0.13930997532720094,False,True,0.5915992082584157
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,0.12042036013305728,False,True,1.0806643430809961
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//25/92/97//58/69/120//16/26//65/66/158//155/217/221//208/266/270//179/182/233//43/133/145//192/211/258//61/127/141,0.10901705650869394,False,True,0.33346459022947705
