index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.005429951777119685,False,True,1.378198633050455
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.010483146169030268,False,True,1.1879198620665548
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.006357527380651569,False,True,0.056889020478207666
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.004168311780096898,False,True,0.04515055815913556
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.0030280314829289577,False,True,0.015065633491790922
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.0032466733368170155,False,True,0.41292121632602913
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.0019512332285027655,False,True,0.26414287754179655
157,4.0,4.0,4.0,8.0,2.0,-0.507875,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.0005490022914957796,False,True,0.45675408417133223
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.0004061203662129361,False,True,0.18026705029264975
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,59/62/142//19/93/105//73/274/275//3/4/57//5/6/64//13/51/77//41/68/102//65/66/158//7/11/45//160/178/234//157/267/272//165/171/231//16/26,0.0064799170559231775,False,True,0.34533936281162886
