index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.03244522709258213,False,True,0.2861763149700935
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.027628309029973645,False,True,0.07716611800037836
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.022973558799422467,False,True,1.9762354855869801
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.016099001457741048,False,True,0.46915006992782954
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.03206627894847981,False,True,0.16634700772031594
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.02459159443490635,False,True,0.43974258310044806
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,-1.7976931348623157e+308,False,True,0.11224960749267224
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,-1.7976931348623157e+308,False,True,0.5988541755210327
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,-1.7976931348623157e+308,False,True,2.8267332903889786
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//5/6/64//9/10/85//31/70/136//3/4/57//0/1/2//7/11/45//8/115/159//61/127/141,0.02963739521553895,False,True,1.5151413994622316
