index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.38372454718074356,False,True,0.3087386483578371
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.22858604404157898,False,True,0.43093459354041463
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.18272809941580523,False,True,0.3358861763253361
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.11994336262120948,False,True,0.019650171279897356
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11247991790086587,False,True,0.1085578767012405
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.13318133004081043,False,True,0.29180360819133183
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10516434985743567,False,True,0.20824992097699072
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0769800930551649,False,True,0.32518739078138437
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.09587832086740924,False,True,0.16414939243362192
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.06673732399578798,False,True,0.13870210702222527
