index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
433,10.0,0.7,-4042560.0,,,False,False,
635,26.0,0.7,-4438512.0,,,False,True,
74,9.0,0.2,-9587025.0,,,False,False,
515,16.0,0.7,-4027792.0,,483085.5579848187,False,False,0.3087527548811169
562,20.0,0.7,-4132180.0,,533704.0209708987,False,False,0.10579509437271198
583,22.0,0.7,-4142446.0,,359116.7105527306,False,True,0.045889387585030174
604,24.0,0.7,-4437600.0,,163102.9726146087,False,True,0.05236743124224938
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.5963576157195095
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.04063053370504401
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.0664547658176048
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.021729156470873923
541,18.0,0.7,-5813136.0,,383769.08953295555,False,False,0.7681979525107996
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.01635620535707459
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.06656633379073157
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.019943458661676305
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.08633054056563864
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.041681059876384846
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.16921530657951175
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.12989665565630054
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.10662866073249132
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.172971796054552
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.06788409435343293
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.0043634645769797835
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.0683136917947998
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.14481308670344956
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3307258954225663
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.22191188030556905
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.48558030367094074
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.3059547344808659
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2814499157273702
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6734855602322225
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.4495231198788698
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4614774742477546
