index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3222528355006249,False,True,0.04169035814573521
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6818158326648218,False,True,0.6221969448506615
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6189907507712191,False,True,0.8137280713122415
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.5832826847073972,False,True,0.020842491620177296
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5111211801286878,False,True,0.3107925238043683
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5546856501434286,False,True,0.6782785223349664
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8708710262723471,False,True,0.32032740429350043
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.843914903622125,False,True,0.11619972695267106
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6389867971836813,False,True,0.678002575766418
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8750550290733847,False,True,0.19359053038121096
