index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09755822599315714,False,True,0.4152566345350847
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.48927988652883436,False,True,0.496665755577677
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6012588964026214,False,True,0.7080153913982251
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7665832580139305,False,True,0.3415965283568567
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6893753832571723,False,True,0.07114946363768607
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6887525028548033,False,True,0.21618562788208187
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6635841091396814,False,True,0.37110671123925215
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6297911873917255,False,True,0.3310278622298292
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6795978230545128,False,True,0.1745770650044319
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6785384366497399,False,True,0.37692218194960586
