index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.1074924254195669,False,True,0.205283045847073
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0996166150850575,False,True,0.046405878568586266
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.1995225456038574
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0887445650149508,False,True,0.7120642188578289
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.09664617183405064,False,True,0.4708526019974482
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.04143563673795917,False,True,0.7387923072512305
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04145373022283833,False,True,0.8521350581783682
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.17100096004306198
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.10048288472073959
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.07114416356125755
