index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.18271267048736367,False,True,0.026836327553883838
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.12937665145965024,False,True,0.5049579769328532
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1327781721189348,False,True,0.6079012045640688
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11699312849486257,False,True,0.4893993699901381
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.08626152851381903,False,True,0.3537474585954819
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06842776554306021,False,True,0.7617660298153557
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.06571154871705474,False,True,0.14636609519348037
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.054078772651816306,False,True,0.14658119720747462
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.04434707679627925,False,True,0.4042122494738361
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.036620876455229046,False,True,0.12080829302742258
