index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.11727812880942279,False,True,0.07684651047093052
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9419241610173013,False,True,0.015706707625627533
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9849850726628625,False,False,0.3672829311895742
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9556230647835731,False,True,0.3141818482643101
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8708214926001809,False,True,0.8970120280257168
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8971113226291669,False,True,2.3337845691286785
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8793401601805511,False,True,0.1746470743867555
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8489804243579653,False,True,0.13974723577178325
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7196103663016056,False,True,0.03503431680952868
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9762384488595734,False,True,0.40743658750768924
