index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.23997024203255088,False,True,0.571859152081362
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9498058860087872,False,False,0.7792903902363516
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6167836309710764,False,True,0.4863937316907655
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6199232261800043,False,True,0.6970361675664574
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.5872778399577601,False,True,0.42093864576376555
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7802188411989739,False,True,0.06211502241349247
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7904745234225554,False,True,0.31477828323151896
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.7409820833944839,False,True,0.0043139278739772685
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.714740944403587,False,True,0.4940766458793342
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8675160381632667,False,True,0.23591951343490697
