index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
290,23.0,0.2,-9729874.0,,,False,False,
562,20.0,0.7,-4132180.0,,,False,False,
96,11.0,0.2,-9719347.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.5329594292364279
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.01557722301569979
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.034243500775840034
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.04732836687868411
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.005291974687313733
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.06631416100702492
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.00853998317520522
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.03277666207908579
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.11489167120032584
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.07366951116430048
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.026651606130771093
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.17112685035132058
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.2451522541058596
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.17156528172812843
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.11925081403152374
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.04575135983597957
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.044719766196473935
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.24700383532981512
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5184429527456578
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6357208404285685
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3793529291092828
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6663510814508604
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.3883100280362045
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.43623591657781147
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.19196271556058833
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.08461305312342644
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.48937423683758763
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.16827537494191014
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.9953343738867495
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.576555714136
