index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.043318181653868304,False,True,1.0189950687400608
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.38862370226251214,False,True,0.7947505931186609
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.48567281225672987,False,True,0.5956870755850916
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5886746602701141,False,True,1.0071874641602556
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6508439052291696,False,True,0.6566064467715815
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6839903360121429,False,True,0.012540971515134306
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.524932294901104,False,True,1.807277577591858
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.9345503450620208,False,False,0.7157670373068161
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.650443211526557,False,True,0.3685110156726976
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8658681243840654,False,True,0.07188899442779607
