index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5873004995415035,False,True,0.7795879076301574
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5940987543366504,False,True,0.36760787882729967
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.592363115500345,False,True,0.5843206263293559
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4325743313848991,False,True,0.9903071790899965
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.35097362541647276,False,True,0.5137568913315581
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.24495648865334152,False,True,0.11149702501718305
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.20390468067202233,False,True,0.10377669068438357
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.17315281267513713,False,True,0.7089803992541933
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.186256047676221,False,True,0.26648092019949704
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.11418315285021408,False,True,0.2628363237721246
