index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.6155321034690914,False,True,0.0855426993132794
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5254425340068795,False,True,0.17504903679564143
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.517715409723928,False,True,0.33753178673830597
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.504323339974533,False,True,0.3877207232830166
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6080414289635635,False,True,0.3942606276475505
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.5119295771662217,False,True,0.577270813819638
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8121422773734738,False,True,0.5345942841369482
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7021479352093102,False,True,0.7127358679191855
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.5419992954890718,False,False,0.36214129294932995
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9502060679889712,False,True,1.3400950018095796
