index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01601053150571815,False,True,0.17432653669582418
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.007661623814676093,False,True,0.6753544622132314
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.046256680165741824,False,True,0.23383006389814318
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03129054470821425,False,True,0.6953545229472736
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.029838383057956948,False,True,0.29622241421982204
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.030076393016701314,False,True,0.024624418379591857
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.010905220355015427,False,True,0.03913065099671157
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.027060453234236587,False,True,0.29240237302039557
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.009838567702629593,False,True,0.2679836166517631
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.00882751353910977,False,True,0.13641661819571546
