index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,9.0,0.2,-8540253.0,,,False,False,
221,19.0,0.2,-9234209.0,,,False,False,
652,3.0,4.0,-1204602.0,,,False,False,
314,24.0,0.2,-8312232.0,,5189.026257933853,False,False,0.6377107616363438
666,5.0,4.0,-1272145.0,,13403.521981690008,False,False,0.9360605819991503
676,6.0,4.0,-1409808.0,,1.3793806602974874,False,False,0.2322915204192203
0,3.0,0.2,-6782883.0,,0.0,False,False,0.4294145484642603
10,4.0,0.2,-8015384.0,,0.0,False,False,0.016989852948139317
20,5.0,0.2,-9436605.0,,0.0,False,False,0.05515399540844868
35,6.0,0.2,-9471234.0,,0.0,False,False,0.026891597201953856
40,7.0,0.2,-10276763.0,,0.0,False,False,0.021947130328290113
63,8.0,0.2,-9751200.0,,0.0,False,False,0.05035677282743712
84,10.0,0.2,-10254350.0,,0.0,False,False,0.04712337368641316
92,11.0,0.2,-10798579.0,,0.0,False,False,0.11772276378063452
115,12.0,0.2,-10371108.0,,0.0,False,False,0.09196311529151491
120,13.0,0.2,-8398923.0,,0.0,False,False,0.09190513773967993
150,15.0,0.2,-7718760.0,,0.0,False,False,0.04073010247270374
173,16.0,0.2,-9021200.0,,0.0,False,False,0.16561067604251903
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2528638576768446
213,18.0,0.2,-9415458.0,,0.0,False,False,0.19868056377263585
243,20.0,0.2,-9209900.0,,0.0,False,False,0.14123150614222035
249,21.0,0.2,-9138129.0,,0.0,False,False,0.06573140591088308
281,22.0,0.2,-8355358.0,,0.0,False,False,0.11780973346634079
289,23.0,0.2,-9440672.0,,0.0,False,False,0.06587644377330444
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6186097168721744
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6898889293976038
625,26.0,0.7,-4426656.0,,19.275417830936146,False,True,0.5747654365525673
604,24.0,0.7,-4437600.0,,2.4874768821906395e-23,False,True,0.6432229497240128
592,22.0,0.7,-4143018.0,,3.680940050641864e-14,False,True,0.6589254810680489
562,20.0,0.7,-4132180.0,,2.6041084824270697e-15,False,False,0.5742235868543352
541,18.0,0.7,-5813136.0,,5.096287008297223e-10,False,False,0.5546450496600908
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0884157941362265
515,16.0,0.7,-4027792.0,,2.9494158420209505e-08,False,False,0.237517038487674
