index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.5530788929734203,False,True,0.3972404623141601
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9582942235667244,False,True,0.24829792797020359
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.8585431630939768,False,True,0.8798680016324134
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.9603147957125645,False,False,0.36184482229130077
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9682013266919206,False,True,0.35184668253964496
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.904341460809978,False,True,0.4804609624341162
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.8649425950364404,False,False,0.4585980315383022
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8549339677931729,False,True,0.33038361238710157
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9024724008713978,False,True,2.6216934025780443
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9052798727130658,False,True,0.5517120848341378
