index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.178527256777853
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.0309557550231683
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.0212628025435297
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,1.9856778787348977
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.2503111338922683
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.3406050013384068
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,-0.0,False,True,0.6953278091374482
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.43011706811022177
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-0.0,False,True,0.3429916683596774
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,-0.0,False,True,0.34046900427591836
