index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.10153246944080815,False,False,0.8960924795293472
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5586609211482995,False,True,0.7671786794496326
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.6041775426415634,False,True,0.6532802605064698
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7301257933746468,False,True,0.21854050265316877
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.626588452092671,False,True,0.3722095191871586
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.5896613451253155,False,True,0.7225159418529954
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.100781339006791,False,True,0.16278031022997272
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.1261683041669133,False,True,0.9569952116346849
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.2330726093785207,False,True,0.25853460033778536
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9239376919133184,False,True,0.2712493220608342
