index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9203528448520234,False,True,0.0874107304244156
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.899667221567344,False,True,1.339052945849863
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.9126270986768177,False,True,0.01407645369291848
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9190875031468129,False,True,0.4620975502145149
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8059861710077647,False,True,0.6909070050660451
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8015980077996839,False,True,0.04212945032841073
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.8074673443307006,False,True,0.15198845585447995
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9792362540872226,False,True,0.23522450759957816
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.7558036309763758,False,True,0.3382323426245838
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.840415079205835,False,True,0.03577949480085716
