index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.03055863758007086,False,True,0.5213000433738328
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.031518770593049354,False,True,0.4293683780238063
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.026339376437254126,False,True,0.3979817594356948
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.04433307538610792,False,True,1.4110607630014955
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.024575739304267052,False,True,0.3346719200744303
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.020189310713918725,False,True,0.31930818689447854
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.018208655124728048,False,True,0.2983857760730713
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.013882421303641389,False,True,0.3031583671943247
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.014033217147128815,False,True,0.42086846958470664
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,163/220/246//106/177/193//42/124/126//104/123/201//191/196/257//55/63/122//9/10/85//25/92/97//207/225/254//65/66/158//167/173/241//13/51/77//3/4/57//58/69/120//41/68/102//60/118/140//7/11/45//21/71/74//107/119/197,0.008655808855241753,False,True,0.6954617275234504
