index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.946951801841524,False,True,0.15233419241975252
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8131735215681376,False,True,0.029041778145323025
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7533770996977982,False,True,0.6654722929493874
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.7006124530028588,False,True,0.12376881431895197
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6357492692278426,False,True,0.7979387642931599
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.586656187338438,False,True,0.503702236971259
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4744382752641952,False,True,0.6345003711295374
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.42229951294141366,False,True,0.3074300273815745
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.36866516222495527,False,True,0.25500281994312307
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.3232687965956479,False,True,0.07531009450056082
