index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.0669592885865347
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,2.2749478920190565
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,-0.0,False,True,0.9099290828223793
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,0.8998254387604605
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.929649789307643
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.7429005886085117
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.3829848457801628
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.0176140837563292
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,0.7461805066518076
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.087297400375429
