index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06728206237382624,False,True,2.8874516630350864
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.02781321660018804,False,True,0.14104576101762845
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02338742543309348,False,True,0.07975727889350251
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.025004797218951977,False,True,0.3534864609813421
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.023794106621684387,False,True,0.49411022274573024
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09360107617649276,False,True,0.04880165173114654
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07829745266773144,False,True,0.8540887500233859
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.025251192229929765,False,True,0.16483693237231498
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0684451012106631,False,True,0.7450801612967463
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.023376681261530072,False,True,0.37849561176851376
