index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.21971695922066667,False,True,0.4082947496710901
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05116353507020642,False,True,0.046129700357768824
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.14058524598669686,False,True,0.21398565911718762
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.15732111562544537
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.06253681834924284,False,True,0.4502569148926215
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.051707638749379024,False,True,0.6716372812835261
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.007474286767165979
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.04709585957645975,False,False,0.3903619567154763
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.05247190168862778,False,True,0.030755155876899004
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.04344648084500179,False,False,0.4506507503101454
