index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03410521585593168,False,True,0.9105136758828283
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.016915627125274495,False,True,0.17216303772968833
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.009306773809667618,False,False,0.6106578495378006
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.031995470132029226,False,True,0.7031482951395268
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03397203100733907,False,True,0.11006290570397458
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.03369120401119281,False,True,0.8308427787917846
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.012670197424681645,False,True,0.6886959691654595
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.012307466524111497,False,True,0.28090455010375337
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.009279579574950857,False,True,0.2331814474285624
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.007340836269385462,False,True,0.2854184163731981
