index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3427055080389479,False,True,0.9610606878635787
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.2899978169010967,False,True,0.3058971492157504
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.41233263848311746,False,True,0.4100164050682863
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.3246166488189768,False,True,0.012649728113841094
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.31748184667689044,False,True,0.3936235003187702
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.27362188958525385,False,True,0.2569489397866071
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.27356740631648074,False,True,0.22157053966487217
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.21979016622922587,False,False,0.3397195647229854
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.28455722925980315,False,True,0.2600087128699004
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.20565246671533285,False,True,0.04897638232777449
