index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.005157468884453765,False,True,0.1612596466855567
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.009377351658586644,False,True,0.008597039160815938
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.011792294207756718,False,True,0.025820456324504516
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.009975685288244674,False,True,0.09933200353030078
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.009346669282743499,False,True,0.46556418210680217
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.008019240328954977,False,True,0.2340714376874853
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.005134000955340701,False,True,1.0520650158227733
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.004713339883647114,False,True,0.517874595626426
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.006867814269357149,False,True,0.6332850047061583
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,160/178/234//117/268/273//166/237/248//153/162/218//109/132/187//0/1/2//104/123/201//58/69/120//61/127/141//8/115/159//128/265/271//46/147/148//19/93/105,0.005310681152749578,False,True,0.3301584339342746
