index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,False,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.005518822896758129,False,True,0.6467154848321087
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.011093882064236173,False,True,0.9126076675111942
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.012257122730677885,False,True,0.9506658768176726
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.011553159228841514,False,True,0.20787880408507312
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.005662571630315094,False,True,0.6681046371142113
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.001457469026923482,False,True,0.4069458811897024
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.00025192995614058096,False,True,0.1132987534659346
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.00010928915094009558,False,True,0.07132355128279931
17,4.0,2.0,2.0,6.0,4.0,-0.3125,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.00019994572910364962,False,True,0.7386205920717207
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,208/266/270//20/24/83//210/212/262//8/115/159//13/51/77//20/24/83//166/237/248//53/111/135//20/24/83//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//16/26//29/78/79//46/147/148//17/50/149//58/69/120,0.00021077298660293143,False,True,0.1733902151484386
