index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8717113623594851,False,True,0.08382154995119323
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8381260211380438,False,True,0.4026545690286777
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8534816505318624,False,True,0.014798284903298747
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.8221572459120372,False,True,0.5500601566168034
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7436081830427069,False,True,1.418233463307887
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6185895847565607,False,True,1.4849285416372047
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6266929258734216,False,True,0.044804928944246106
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7648875605406873,False,True,0.1438760184513498
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7124239878073643,False,True,0.26643024539907045
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.6183471189100653,False,True,0.5325718620065736
