index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.15703715044810831,False,True,0.04387404857852239
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.15396084700478163,False,True,0.8853929264309577
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1334259418145527,False,True,0.5426017008545803
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1458557032956447,False,True,0.3646421924722889
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.06785796518998273,False,True,0.22341126992562949
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.051700566804271285,False,True,0.3715104308835471
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.04043212812576711,False,True,0.36951422624081776
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.0032279472481736384,False,True,0.13626423898572373
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.6995246831640585
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.10887462381504676,False,True,0.5959700103507088
