index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7982366883641803,False,True,0.46273361841698374
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.879592275604097,False,True,0.09230527103414637
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.5359483656502535,False,True,0.4750448367165125
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4876087522519346,False,True,1.9282761683355865
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7525202382927443,False,True,0.3052290175721474
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.5090458069768733,False,True,0.1370935270781198
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.500842416380073,False,True,0.40308653424870916
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4850113634647319,False,True,0.15451298207240774
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.46873704080543005,False,True,0.8865801225192279
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4985810768310832,False,True,0.1506247414693147
