index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.17489243677823033
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.4311468477469327,False,True,0.539762991502648
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.6077691840253334,False,True,0.183913887544063
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.304811882833796,False,True,2.6294623703434263
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0698822286410827,False,True,0.25615064147893357
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0334042867049278,False,True,0.7049203522585602
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.0781049363507562,False,True,0.4621214825812991
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0227927122592426,False,True,0.17566755168620135
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.3662316454623593,False,True,0.5828505078661897
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9966576793353268,False,True,0.2437939184722932
