index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,0.07120157459702653,False,True,0.14450107625652017
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,0.11137092884291966,False,True,0.2742844452097207
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,0.11261135940076522,False,True,0.45105156162948906
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,0.11093360067067347,False,True,0.8356427437453814
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,1.0,False,True,0.5583305367745233
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,0.05851294029475675,False,True,0.38441934803033906
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,49/108/116//41/68/102//172/230/244//29/78/79//59/62/142//52/130/146//167/173/241//195/214/256//125/213/216//0/1/2//73/274/275//44/48/151//7/11/45//3/4/57//21/71/74//5/6/64//65/66/158//104/123/201//208/266/270,1.0,False,True,0.10554364910223753
