index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.14612080393981394,False,True,2.051858756420186
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0,False,True,1.2422619768288978
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9422067130836237,False,True,0.37263477223141683
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9439552201848713,False,True,0.4247084972537486
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9446778968156979,False,True,0.7890869083488748
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9262835418652322,False,True,0.1546339609951698
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9312591769539873,False,True,0.009541479102144906
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9339133379147377,False,True,0.42004326208488224
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.986890501051179,False,True,0.2548337738263276
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9116962250978811,False,True,0.39752544874932927
