index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.0810606389257957,False,True,1.5649705606029323
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07402769978211263,False,True,0.7518961527874064
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07080487029373161,False,True,0.48434970189067894
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07096872632989996,False,True,0.6786551802657659
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07828575428730673,False,True,1.1102738764079203
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07671611648611326,False,True,0.8014646249053657
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07626142933349649,False,True,0.3752878590274614
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.07234030493770448,False,True,0.10519058720363536
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.061286505837354274,False,True,0.25542976221188907
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,160/178/234//17/50/149//75/168/186//114/206/219//131/138/226//12/14/80//46/147/148//5/6/64//87/99/200//121/264/269//7/11/45//153/162/218//31/70/136//3/4/57//41/68/102//16/26//44/48/151//19/93/105//65/66/158,0.05726522511250281,False,True,0.16772945639285008
