index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7392915027592158,False,True,0.26867101652814646
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6315559501013538,False,True,0.002095950051854633
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6470020497592045,False,True,0.2751490050071147
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6812085638370834,False,True,0.2106755228980297
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5790222734631422,False,True,0.1287261769058981
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.4559758047615367,False,True,0.39849675459966233
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.4938042270984847,False,True,0.13774614746798813
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3651065754468805,False,True,1.5407124030560149
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9367466810114473,False,True,0.03924110639905585
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.25122890173767914,False,True,0.05842529531082067
