index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.01770827045096641,False,True,0.12527132019957266
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9773696930558136,False,True,0.40891701877975933
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9555693758752035,False,True,0.6971681699280364
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.9759780594713692,False,True,0.32648053235512037
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.9450410447831754,False,True,0.40387791302085563
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8736507141473576,False,True,0.2995607702058508
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9028964400340103,False,True,0.03751725363167484
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9269039779181332,False,True,0.13076150844937828
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8744316441841756,False,True,0.17790092288163425
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9309025603094283,False,True,0.18320862258495982
