index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.49574576481100385,False,True,0.873733401463093
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4946252212030578,False,True,0.2946868082442328
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.47732572957171815,False,True,0.004091073786198851
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.46992154451926577,False,True,0.048935823098576935
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.44165320832511035,False,True,0.38187749458856113
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.49719209172286805,False,True,0.762917557667574
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.41677920682585234,False,True,0.2781288664872201
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.47856018616148827,False,True,0.013711534376543457
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.39356386622730233,False,True,0.3366063981678935
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7423670656265907,False,True,0.022572701276681276
