index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6654115418292035,False,True,0.5150008388412398
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5027989243606944,False,True,0.7437757339134474
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.39078432825013143,False,True,0.3526231929133573
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.017356302067499326
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.44802744452508453,False,True,0.20703504811456783
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3973813370197602,False,True,0.1409577883724128
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0026270060301602912
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.31863173326233785,False,True,0.6330463844736038
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.438337675189607,False,True,0.10605658273690237
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3865535822026746,False,True,0.25944444832491287
