index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,0.012086967561738528,False,True,0.70441950289113
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,0.016253262365664656,False,True,0.948301380440899
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,0.020986407665623343,False,True,0.8945074695759765
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,0.015592065684459531,False,True,0.6592850724698891
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,195/214/256//75/168/186//32/82/86//30/38/94//65/66/158//155/217/221//7/11/45//43/133/145//114/206/219//60/118/140//19/93/105//25/92/97//40/90/103//29/78/79//39//21/71/74//110/190/255//33/91/98//18/34/76,0.013900112766109265,False,True,0.6913505364716116
