index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.043318181653868304,False,True,1.0189950687400608
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.00880777232068377,False,True,0.3900491666612003
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.009586757540972473,False,True,0.09912307432736797
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04672543111899716,False,True,1.0496435939730608
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.009634332666912448,False,True,0.4385661966992945
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.008540635961794803,False,True,0.1041113561589808
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.008731323934932268,False,True,0.44844405109875196
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7421228412270492,False,True,0.05080109712708229
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.008835780536982758,False,False,0.31880487377007605
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.869596128876261,False,True,0.7598280335278794
