index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,False,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.06846989508995249,False,True,0.44686266962369603
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.03303217592702328,False,True,0.5677982146988796
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.014438048890303942,False,True,0.5730949805013141
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.010352373488358288,False,True,0.011894027109596132
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,-1.7976931348623157e+308,False,True,0.2827894808915971
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,-1.7976931348623157e+308,False,True,0.016520459105832355
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.013237516373470959,False,True,0.13396407099537372
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.9154431798700777,False,True,0.23712645186334186
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.003798436025393261,False,True,0.29640184420235577
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,41/68/102//101/185/261//191/196/257//9/10/85//107/119/197//189/242/253//41/68/102//15/27/84//183/199/250//3/4/57//7/11/45//13/51/77//59/62/142//0/1/2//5/6/64//18/34/76//166/237/248//16/26//137/209/215,0.0025929658820633113,False,True,0.07609336643175664
