index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
493,12.0,0.7,-4519752.0,,,False,False,
400,6.0,0.7,-3919806.0,,,False,False,
423,8.0,0.7,-4855552.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.702141802087779
10,4.0,0.2,-8015384.0,,0.0,False,False,0.06965170332717303
20,5.0,0.2,-9436605.0,,0.0,False,False,0.04172009897418119
35,6.0,0.2,-9471234.0,,0.0,False,False,0.17163358958612288
40,7.0,0.2,-10276763.0,,0.0,False,False,0.09930944639698926
63,8.0,0.2,-9751200.0,,0.0,False,False,0.22695064984622476
65,9.0,0.2,-10237491.0,,0.0,False,False,0.18253877325364262
84,10.0,0.2,-10254350.0,,0.0,False,False,0.22817549605310736
92,11.0,0.2,-10798579.0,,0.0,False,False,0.1976498134583227
115,12.0,0.2,-10371108.0,,0.0,False,False,0.29020159122235495
120,13.0,0.2,-8398923.0,,0.0,False,False,0.5673814664666939
541,18.0,0.7,-5813136.0,,3.411294269712352,False,False,0.6503780679968358
515,16.0,0.7,-4027792.0,,5.987116705648557,False,False,0.32657391155265314
494,14.0,0.7,-4082512.0,,33.070886190093375,False,False,0.4541266050792247
150,15.0,0.2,-7718760.0,,0.0,False,False,0.6825552223885237
173,16.0,0.2,-9021200.0,,0.0,False,False,0.26586726595913035
175,17.0,0.2,-9910167.0,,0.0,False,False,0.13670507255904013
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2487539797935009
215,19.0,0.2,-9311957.0,,0.0,False,False,0.28732237265876753
243,20.0,0.2,-9209900.0,,0.0,False,False,0.32422406577124824
249,21.0,0.2,-9138129.0,,0.0,False,False,0.3545792360821625
281,22.0,0.2,-8355358.0,,0.0,False,False,0.5020984161560406
289,23.0,0.2,-9440672.0,,0.0,False,False,0.3129651959641134
562,20.0,0.7,-4132180.0,,2.083009567509835,False,False,0.07629815636582364
314,24.0,0.2,-8312232.0,,0.0,False,False,0.5464170585032142
329,3.0,0.9,-3937797.0,,0.0,False,False,0.1463121983645205
339,4.0,0.9,-2195600.0,,0.0,False,False,0.957643210793449
349,5.0,0.9,-2514650.0,,0.0,False,False,0.5134988444605585
359,6.0,0.9,-2607030.0,,0.0,False,False,0.335779743229167
432,10.0,0.7,-3821980.0,,0.0,False,False,0.33442108188731906
