index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.015182889852716229,False,True,0.511853141180762
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.013384054356676407,False,True,1.043246417868823
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.005277466910321001,False,True,2.050972413340336
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.006104038107284399,False,True,0.4869226147466451
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.007724716515757849,False,True,1.5103787928625465
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.006790580186480929,False,True,0.5250665812099862
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.005866421457164105,False,True,0.8329038733737976
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.005779455818815966,False,True,0.49012784606057935
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.013588304129975231,False,True,0.28502059710397204
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01540664452830173,False,True,0.7246956702164358
