index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.057932837986614756,False,True,0.008563682743137712
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.04017152955094488,False,True,0.5214932798894153
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.025545927813098807,False,True,0.8620340652323782
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.04050735319892313,False,True,0.7949879946022629
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.009217569838358355,False,True,0.2477786278365799
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.9058551351745349,False,True,0.2196350952292516
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.013761721289371703,False,True,1.1006223143026843
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.01903899196038856,False,True,0.20424576394111002
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.005555326627377855,False,True,0.6062418454592304
192,4.0,2.0,2.0,8.0,4.0,-0.5575,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//65/66/158//41/68/102//3/4/57//13/51/77//5/6/64//22/37/96//7/11/45//30/38/94//55/63/122//192/211/258,0.004516751217928128,False,False,0.4676162962736404
