index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,-0.01031423745890725,False,True,0.2665621824820303
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,-0.0009533615336080009,False,True,0.17883038966739653
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.050173904427584924,False,True,0.3528499241915924
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,-0.016122283298565285,False,True,0.7673552553370777
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.00383214454522257,False,True,0.6968121228218863
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,-0.017318343042684443,False,False,1.0866174315260837
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2330686450931492,False,True,0.7327747242356857
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.12376000750886909,False,True,0.45938718996389183
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0992592154784645,False,True,0.6770457613124664
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0832532907238396,False,True,0.7425400064876322
