index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0803966138072536,False,True,0.6276769535735954
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.05384167781420543,False,True,0.1962044291273388
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.05801001775264823,False,True,0.0075991598762916
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06115847266980434,False,True,0.08400325142071428
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.13511533804021525,False,True,0.20764901694146204
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12782631837020628,False,True,1.8417111084370243
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0907441505501148,False,True,0.734770476486465
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.04395514982047818,False,True,0.20354238088916476
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0824883539824105,False,True,0.7325678827069905
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.04544728272461075,False,True,0.6027917370783791
