index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6321575007914755,False,True,0.014098540495885754
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.523346123202397,False,True,0.17603171789662395
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.418330162424846,False,True,0.026570933800844472
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.38943719240027264,False,True,0.2500659042292267
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.3228381734756882,False,True,0.22755764111546753
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2620959029609089,False,True,1.074099377299543
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2644749606632319,False,True,0.28243032391173634
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.18396425969324742,False,True,0.5620619175552893
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.201103840499684,False,True,0.015371181626131441
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1536935897203618,False,True,0.14885824133643488
